wind speed(m/s),AWT-26,AWP 200/23,D2CF 200,AN Bonus 150/30,Aria 20,WWD-1 D64
0,0,0,0,0,0,0
4.5,0,1,11,10,4,36.54
5.5,11,19,38,27,6,171.32
6.5,30,37,65,45,8.3,306
10.5,164,113,173,125,17,845.22
11.5,198,125,200,131,19,980
12.5,228,149,200,146,19,1013
13.5,247,170,200,153,19,1013
14.5,260,190,200,153,19,1013
15.5,267,207,200,148,18,1013
16.5,272,210,200,139,18,1013
17.5,275,215,200,130,17,1013
18.5,275,210,200,124,17,1013
19.5,271,205,200,120,16,1013
20.5,266,200,200,118,16,1013
